"SeriousDlqin2yrs";"RevolvingUtilizationOfUnsecuredLines";"Age";"NumberOfTime30.59DaysPastDueNotWorse";"DebtRatio.";"MonthlyIncome";"NumberOfOpenCreditLinesAndLoans";"NumberOfTimes90DaysLate";"NumberRealEstateLoansOrLines";"NumberOfTimes60.89DaysPastDueNotWorse";"NumberOfDependents"
"111644";0;0.479809851;40;0;0.792080288;9166;15;0;4;0;2
"143099";0;0.1693599;50;0;0.469668505;16500;27;0;3;0;1
"135997";0;0.867309251;34;0;0.231327049;9652;9;0;0;0;0
"32830";0;0.229312023;42;1;0.488701886;6416;15;0;1;0;0
"139022";0;0.065595627;43;1;0.236641221;2750;5;1;0;0;0
"4023";0;0.072613379;49;0;0.167497414;10632;10;0;2;0;0
"13692";0;0.18899055;40;0;0.135172965;5000;5;0;0;0;0
"125379";0;0.029211611;60;0;0.257315101;6800;13;0;1;0;0
"76439";0;0.067122203;49;0;0.275698721;6332;5;0;1;0;1
"10026";0;0.082828235;40;0;0.459609455;4864;10;0;1;0;1
"4376";0;0.746737998;60;0;0.729443595;8500;13;0;2;0;0
"125424";0;0.116406075;39;0;0.361840975;5822;11;0;2;0;1
"41375";0;0.9999999;26;0;0;2000;0;1;0;0;0
"88106";0;0.237196875;34;1;0.345251826;2600;8;0;0;0;0
"122599";0;0.548064919;67;1;0.715647524;4300;7;0;1;0;0
"31946";0;0.00631879;60;0;0.256716058;8300;13;0;1;0;1
"46624";0;0.017964722;43;0;0.488146244;3500;13;0;1;0;0
"11616";0;0.040578751;48;0;0.039745032;8000;10;0;0;0;3
"22934";0;0.037176945;55;1;0.190704744;12500;9;0;1;0;0
"102056";0;0.129801452;37;0;0.29930728;7650;7;0;2;0;1
"71417";0;0.067061927;55;0;0.117481643;6400;5;0;1;0;0
"106493";1;1.00259536;35;3;0.834675101;3477;9;2;2;0;2
"110759";0;0.480662983;46;0;0.188534607;9000;7;0;0;0;2
"84454";0;0.9999999;36;1;0.039284325;2570;0;1;0;1;0
"124017";0;0.021266791;67;0;0.176145908;4166;7;0;1;0;0
"21861";0;0.259888124;48;0;0.170565887;5000;5;0;1;0;1
"66360";0;0.094078118;48;0;0.121444088;9666;11;0;0;0;1
"68669";0;0.9999999;81;0;0.074030552;850;1;0;0;0;0
"110417";0;0.297412128;38;0;0.490137801;3700;5;0;1;0;1
"87226";0;0.39534407;58;0;0.569959289;4666;9;0;1;0;0
"111222";0;0.289421158;21;0;0.001211754;3300;1;0;0;0;0
"122500";0;0.516566393;38;0;0.087309315;3080;6;0;0;0;1
"96052";0;0.306291666;73;0;0.197257535;7000;10;0;0;0;1
"20646";0;0.014356151;57;0;0.411461831;4466;12;0;3;0;0
"55632";0;0.048058936;58;0;0.014074758;4333;6;0;0;0;0
"8345";0;0.430456017;52;0;0.251261269;12090;25;0;0;0;0
"23786";0;0.0373471;45;0;0.006893037;41200;2;0;0;0;0
"972";0;0.061439281;58;0;0.498692509;6500;19;0;4;0;1
"64204";0;0.303078215;59;0;0.936012797;5000;12;0;2;0;0
"60165";0;0.009919956;85;0;0.001835121;7083;3;0;0;0;0
"67054";0;0.07755998;70;0;0.928535732;2000;13;0;1;0;0
"123313";0;0.167044786;47;2;0.344331134;5000;12;0;1;1;2
"105816";0;0.032023307;54;0;0.393132291;9085;7;0;2;0;0
"83471";0;0.405811273;57;1;0.278711099;3630;6;0;0;0;2
"60288";0;0.249545471;29;0;0.194742688;2700;10;0;0;0;0
"72591";0;0.9999999;25;0;0.061615321;1200;1;0;0;0;0
"142085";0;0;23;0;0;898;2;0;0;0;0
"21552";0;0.060321064;36;0;0.376644209;3116;6;0;1;0;0
"18246";0;0.029412941;81;0;0.124322371;8300;4;0;1;0;0
"119296";0;0.054343985;49;0;0.544594054;7500;7;0;2;0;4
"120455";0;0.045662772;47;0;1.020766036;4333;33;0;2;0;0
"136016";1;0.219554611;47;1;0.1856018;8000;3;0;1;0;2
"70882";0;0.04179791;61;0;0.533904354;1400;6;0;1;0;0
"52223";0;0.9999999;35;0;0;3538;4;2;0;0;1
"92929";0;0.783458305;24;0;0.106183635;1600;6;0;0;0;0
"97826";0;0.880199667;52;0;0.063350497;10875;4;0;0;0;1
"91508";0;0;37;0;0.285530638;7000;4;0;2;0;4
"4109";0;0.802013972;50;0;0.369595906;11333;9;0;1;0;3
"94712";0;0.023628754;68;0;0.006997667;3000;6;0;0;0;0
"129056";0;0.729187701;52;0;0.60408666;13800;14;0;2;0;3
"65806";0;0.9999999;40;1;0.440977951;6666;6;0;2;0;3
"134746";0;0.012786962;57;1;0.326334733;5000;6;0;2;0;0
"61760";0;0.014634688;76;0;0.289590255;5417;12;0;1;0;0
"30274";0;0.753655307;75;1;1.273257428;3600;8;0;2;0;0
"19788";0;0.860831716;54;0;0.664783427;1061;6;0;0;0;1
"85266";0;0.9999999;65;1;0.52284264;2166;1;1;1;0;0
"120854";0;0.01119968;53;0;1.061587682;5000;7;0;1;0;0
"46979";0;0.9999999;52;1;0;5000;0;0;0;0;2
"136558";0;0.279871244;57;0;0.35189061;7166;10;0;2;1;0
"129649";0;0.781383568;46;2;0.191965097;5500;6;0;0;0;0
"98107";0;0.164341783;43;0;0.241270349;25000;5;0;2;0;1
"46608";0;0.00174371;64;0;0.432813878;3400;5;0;1;0;0
"13235";0;0.070943635;36;0;0.617076585;5000;5;0;3;0;0
"70723";0;0.603400802;65;0;0.43273636;2400;5;0;1;0;0
"12815";0;0.18797337;50;0;0.033911686;57000;9;0;2;0;3
"103941";0;0.083248613;63;1;0.27781511;10416;4;0;1;0;3
"102311";0;0.013550825;65;0;0.281365624;11891;13;0;1;0;0
"116995";0;0.184961618;50;0;0.048590282;5000;7;0;0;0;0
"110612";0;0.9999999;50;0;0.075786283;7916;2;0;1;0;0
"29364";0;0.867292142;28;0;0.182064237;5541;4;0;0;0;0
"66273";0;0.197563784;41;0;0.24534547;4833;8;0;0;0;3
"149821";0;0.719025543;43;0;0.606983541;6500;7;0;2;0;2
"5550";0;0.571684711;32;0;0.077475789;3200;5;3;0;0;0
"57335";0;0.18750864;46;0;0.034430714;10600;9;0;0;0;0
"73094";0;0.454310752;62;0;0.640859141;4003;5;0;2;0;0
"146766";1;0.9999999;33;1;0.059668853;3200;1;0;0;0;0
"65183";0;0.465992544;49;0;0.771803719;10433;12;0;1;0;0
"71021";0;0.043398204;30;0;0.039200615;1300;8;0;0;0;0
"19711";0;0.002051229;57;0;0.340119978;5500;8;0;1;0;0
"35466";0;0.012095516;58;0;0.521770748;11000;11;0;2;0;0
"126984";0;0.019673485;55;0;0.079216733;6740;7;0;1;0;0
"120825";0;0.065725372;39;0;0.323591617;5200;8;0;1;0;0
"76028";0;0.199030321;51;0;0.519354012;3900;8;0;1;0;1
"72396";0;0.429697574;44;0;0.093202458;10900;5;0;0;0;3
"70783";0;0.516435001;38;1;0.545859467;11000;10;0;2;0;0
"87208";0;0.151394074;50;0;0.359487119;8500;13;0;2;0;2
"59616";0;5.13e-05;35;0;0.312099764;8900;17;0;1;0;0
"84558";0;0.08198093;65;0;0.448673494;12400;15;0;2;0;1
"125148";0;4.79e-05;48;0;0.001152643;6072;15;0;0;0;0
"55941";0;0.138863581;64;0;0.358051356;8333;6;0;2;0;0
"18835";0;0.095556126;47;0;0.25299904;8335;4;0;1;0;0
"75635";0;0.086228095;47;0;0.306948842;6000;12;0;2;0;4
"51348";0;0.989001571;52;0;0.04169177;8298;13;0;0;0;0
"111182";0;0.01246351;49;0;0.015450644;1164;10;0;0;0;0
"58034";0;0.330920495;45;0;3.013732834;800;11;0;2;0;0
"55093";0;0.948810238;46;0;0.443655634;10000;6;0;2;0;2
"72787";0;0.15145657;37;0;0.138972206;5000;10;0;0;0;0
"68077";0;0.261705518;51;0;0.25137989;8333;6;0;1;0;2
"76867";0;0.689301124;63;0;0.554254712;3501;7;0;1;0;0
"30804";0;0.183789045;46;0;0.449125312;2800;4;0;1;0;2
"96379";0;0.137526711;38;4;0.029778672;2484;9;0;0;0;0
"76820";0;0.017538705;53;0;0.113626034;11000;14;0;1;0;1
"28246";0;0.9999999;32;0;0.301204819;912;1;0;0;0;0
"54889";0;0.016911237;57;0;0.289694707;7500;10;0;1;0;0
"145709";0;0.548022599;71;0;0.466186107;7629;8;0;1;0;0
"87422";0;0.100060668;62;0;0.059538275;4114;4;0;0;0;0
"56971";1;0.368015675;43;0;0.27560071;6200;19;0;1;0;0
"16745";0;0.051983847;58;0;0.51712834;6100;4;0;1;0;1
"15791";0;0.078950241;37;0;0.187635394;6000;7;0;1;0;0
"81345";0;0.595743543;26;0;0.263176144;2883;4;0;0;0;1
"4439";0;0.9999999;63;0;0.199882422;1700;2;0;0;0;0
"14314";0;0.437360079;50;1;0.12163288;3600;7;0;0;0;1
"85927";0;0.003591326;83;0;0.000869313;10352;14;0;0;0;0
"97352";0;0.175062603;49;0;0.317117734;8756;15;0;1;0;2
"117506";0;0.077153839;60;0;0.721508141;3500;13;0;1;0;0
"56903";0;0.029414372;62;0;0.591963493;7888;15;0;2;0;0
"77758";0;0.207745333;37;1;0.435524759;5916;8;0;1;0;3
"87847";0;0.05704331;45;0;0.290754258;9863;15;0;4;0;2
"43338";0;0.179432025;38;0;0.460990018;4908;7;0;1;0;1
"70470";0;0.639121499;49;1;0.377231138;6666;19;0;1;0;0
"57396";0;0.148847499;54;0;243.5;1;11;0;0;0;0
"54820";0;0.417726582;53;0;0.018718503;8333;2;0;0;0;1
"72501";0;0.306058488;47;0;0.691051491;6000;11;0;1;0;1
"104560";0;0.020892688;51;0;0.571558383;2200;8;0;1;0;2
"37056";0;0.005104824;65;0;0.250833269;12900;17;1;2;0;0
"92551";0;0.032864476;57;0;0.002944889;4753;1;0;0;0;0
"33040";0;0.9999999;51;1;0.070742022;2600;1;1;0;1;1
"111852";0;0.07815855;48;0;0.210099439;18000;10;0;2;0;2
"8125";1;0.02369459;78;0;0.07295271;3467;14;0;0;0;0
"64373";0;0.167685519;50;0;0.29394387;8800;7;0;2;0;3
"65007";0;0.044595931;54;0;0.006022645;4150;10;0;0;0;1
"78713";0;0.026805238;33;0;0.149406975;5648;6;0;0;0;1
"68280";0;0.229907561;62;0;0.393778303;5078;12;0;1;0;1
"54006";0;0.609770924;67;1;0.645495094;5604;9;0;2;0;0
"79749";0;0.37747685;32;0;0.273590801;8000;8;0;2;0;0
"95673";0;0.143973396;57;0;0.13397767;6000;8;0;0;0;0
"140219";0;0.093730834;60;0;0.320334262;4666;17;0;2;0;0
"26968";0;0;67;0;0.126619948;10416;6;0;2;0;0
"3176";0;0.004962218;59;0;0.343869995;14583;22;0;2;0;1
"3177";0;0.140722024;61;0;0.103252033;4919;4;0;0;0;2
"116131";0;0.109150051;76;0;0.443278361;4001;11;0;1;0;1
"137579";1;0.9999999;35;0;0.094345517;3200;1;1;0;0;1
"134169";0;0.149615636;63;0;0.297748259;12345;19;0;2;0;1
"36743";0;0.891204453;50;2;0.176695146;5500;11;0;0;0;3
"126547";0;0.879762226;27;1;0.282620766;1800;5;1;0;0;0
"39781";0;0.027915504;58;0;0.002637131;7583;4;0;0;0;2
"97359";0;0.041395454;76;0;0.536241763;4400;9;0;1;0;1
"17405";0;0.011443436;58;0;0.297557033;11133;13;0;1;0;2
"51336";0;0.9999999;39;0;0.083486086;6000;5;0;0;0;0
"124695";0;0.011518357;62;0;0.602159753;5833;25;0;1;0;0
"80760";0;0.433504306;62;0;0.212807667;4590;11;0;0;0;0
"95819";0;0.219274448;59;0;0.249792875;9655;15;0;1;0;1
"51963";0;0.9999999;24;0;0;1;2;0;0;0;0
"46969";0;0.74784189;30;0;0.382683658;2667;7;0;1;0;1
"114874";1;1.013278277;35;0;0.987538941;7703;27;0;6;0;1
"65645";0;0.069574402;41;0;3006;0;10;0;1;0;2
"90098";0;0.056631446;55;0;0.151616968;4761;3;0;1;0;0
"117779";0;0.106809433;58;0;0.144933687;9424;6;0;1;0;0
"123370";1;0.99791684;37;0;0.262888992;6458;9;0;0;0;1
"65853";1;0.361638362;33;0;0.002553105;9791;1;0;0;0;3
"99057";0;0.941705829;27;0;1.260956175;501;7;0;0;0;0
"174";0;0.008632035;79;0;0.365151154;4200;9;0;1;0;0
"68253";0;0.730238669;52;3;0.531781141;4294;7;0;1;2;0
"115827";0;0.9999999;65;0;0.105754277;4500;1;0;0;0;0
"439";0;0.026944485;41;0;0.686736475;4583;8;0;3;0;0
"51373";0;0.204062197;57;0;0.561812729;3000;15;0;1;0;0
"107037";0;0.007386858;82;0;0.202134757;1498;5;0;0;0;1
"100265";0;0.9999999;29;0;0;2700;3;0;0;0;0
"121357";0;0.691356365;39;3;0.462371563;3600;8;0;1;0;1
"46008";0;0.035347467;27;0;0.005998667;4500;3;0;0;0;0
"113577";0;0.411942821;53;0;0.359691693;7005;8;0;1;0;0
"62958";0;0.452927855;46;0;0.41593199;3175;9;0;1;0;2
"72931";0;0.170864321;43;0;0.286927432;7771;5;0;2;0;2
"99535";0;0.193820499;41;0;0.400959904;10000;15;0;2;0;3
"131202";0;0.023867319;43;1;0.069360112;4281;14;0;0;0;0
"124545";0;0.140256269;57;1;0.661509315;6333;25;0;5;0;0
"92134";0;0.847472151;39;1;0.372118856;3600;4;0;0;0;0
"135690";0;0.902299671;41;0;0.210106742;7400;8;0;0;0;1
"24044";0;0.022803587;70;0;0.08908046;5219;5;0;0;0;0
"115727";1;0.77909288;46;0;0.98987276;3850;19;0;2;0;1
"33237";0;0.019228022;40;0;0.468118582;12075;6;0;2;0;2
"59042";0;0.572317739;53;0;0.100134042;20142;6;0;1;0;2
"130365";0;0.957025592;60;0;1.95758861;3300;13;0;2;0;0
"74718";0;0.660749507;55;1;0.266935748;9166;8;3;2;0;0
"112224";0;0.482754377;59;0;0.457909232;8350;4;0;1;0;1
"115937";1;0.691623789;45;0;0.56922715;8500;17;0;4;0;1
"17570";0;0.16823825;62;0;0.514009516;13240;16;0;3;0;1
"31255";0;1.014965811;71;0;0.45158998;5628;6;0;1;1;2
"28266";0;0.024664611;31;0;0.102356582;4200;2;0;0;0;2
"92552";0;0.013390879;35;0;0.750882145;2833;7;0;2;0;0
"97486";0;0.027524827;72;0;0.002190268;10500;11;0;0;0;0
"100610";0;0.040877968;72;0;0.193518519;10799;12;0;1;0;0
"29191";0;0.579413285;47;0;1.387045182;2500;13;0;5;0;2
"141837";0;0.151256583;26;0;0.138419986;2961;3;0;0;0;0
"27727";0;0.142738779;47;0;0.367907261;4916;8;0;1;0;2
"11166";0;0.056102998;59;0;0.009410658;8500;4;0;0;0;0
"71462";0;0.138503362;54;0;0.266244585;3000;7;0;1;0;0
"44581";0;0.265879834;54;0;0.257131256;9850;9;0;2;0;0
"91530";0;0.994886945;33;0;0.344336392;7300;8;0;2;0;2
"65333";0;0.071611655;83;0;0.809297676;4000;11;0;2;0;0
"117038";0;0.040174495;42;0;0.154830008;21500;7;0;2;0;0
"45736";0;0.076654318;79;0;0.047892771;37750;11;0;2;0;0
"25840";0;0.011456816;58;0;0.368882396;4106;7;0;1;0;0
"147780";0;0.019920108;45;0;0.229412271;11620;4;0;1;0;3
"100755";0;0;43;0;0.234861347;5300;4;0;1;0;0
"115825";0;0.001644399;59;0;0.137685324;8700;8;0;1;0;0
"70023";0;0.9999999;53;0;0;2329;0;1;0;0;0
"20055";0;0.153244747;67;0;0.173028432;11500;13;0;0;0;2
"51780";0;0;52;0;0.335489942;8500;7;0;2;0;0
"89117";0;0.9999999;55;0;0.271945225;5695;3;0;1;0;0
"106586";0;0.363928408;33;0;0.483103379;5000;12;0;1;0;2
"145538";0;0.121110986;36;0;0.123141564;12375;14;0;1;0;2
"8285";1;0;26;0;0.010598032;1320;3;0;0;0;0
"43055";0;0.01619919;42;1;0.602879424;5000;15;0;1;0;2
"44968";0;0.546102425;35;1;0.136973623;2160;2;0;0;0;0
"141759";0;0.682045422;46;0;0.345700955;4500;10;0;0;0;0
"16366";0;0.487959337;35;0;1.390334572;2420;7;0;1;0;0
"105093";0;0.377129671;70;0;0.549207256;7000;10;0;2;0;0
"69837";0;0.046079493;64;0;0.305417358;3617;8;0;1;0;0
"108306";0;0.144152537;62;0;0.008279338;8333;2;0;0;0;0
"47092";0;0.254292889;62;3;0.338132949;12500;9;0;3;0;1
"69409";0;0.9999999;63;0;0.119459053;2661;3;0;0;0;0
"105361";0;0.661556407;31;1;0.442323425;3666;8;0;0;0;0
"44860";0;0.437408241;44;0;0.203820023;7800;8;0;1;0;2
"37979";0;0.860996509;40;0;0.165126677;3354;5;0;0;0;3
"8001";0;0.249162999;53;0;0.494289793;2801;9;0;2;0;0
"109967";0;0.332466753;39;0;0.410027684;3250;5;0;1;0;2
"40980";0;0.641613138;50;0;0.461044177;1244;14;0;0;0;0
"85547";0;0.544662028;44;0;0.233276672;10000;10;0;0;0;2
"64324";0;0.415003498;43;0;0.055245283;6624;8;0;0;0;2
"11244";0;0.001833055;51;0;0.27797542;6183;8;0;1;0;1
"112622";0;3.77e-05;68;0;0.116725209;3700;3;0;1;0;0
"95147";0;0.009203751;60;0;0.234178679;12972;9;0;2;0;0
"38239";0;0.92134259;45;4;0.300258654;18170;8;1;2;0;2
"39915";0;0.512184013;66;1;0.774206194;7652;11;0;1;0;1
"99117";1;1.00419916;29;0;0.225606854;2100;9;0;0;0;2
"56326";0;0.233973562;50;0;0.489755858;8150;16;0;3;0;0
"12199";0;0.947152294;73;2;0.326666667;3749;6;0;1;0;1
"54894";0;0.887112887;44;2;0.576514678;1600;5;0;0;2;2
"17002";0;0.874612866;59;2;0.183854842;5400;12;0;0;0;0
"51294";0;0.9999999;45;1;0.252302026;3800;4;0;1;0;0
"48857";0;0.508032798;39;0;2.53030303;725;5;0;2;0;0
"86467";1;1.264889629;60;3;0.29589372;5795;7;4;1;1;0
"32603";0;0.381582316;49;0;0.822137727;7100;21;0;4;0;1
"12274";0;0.609461274;28;1;0.207826547;1890;5;0;0;0;0
"19039";0;0.174370778;71;0;0.333133373;5000;16;0;0;0;0
"136254";1;0.174757794;42;1;0.212087122;32000;9;0;2;0;1
"17977";0;0.867863671;58;0;0.469299599;3240;24;0;1;0;0
"57874";0;0.099427233;70;0;0.401554842;5916;8;0;2;0;0
"27309";0;0.074201874;48;0;0.935136971;8833;27;0;3;0;3
"146549";0;0.846259609;49;0;0.376839767;7201;8;0;1;0;1
"64677";0;0.223883914;70;0;0.197817599;19977;7;0;1;0;1
"130210";1;0.722336686;34;0;0.419989367;3761;4;1;1;1;3
"60508";0;0.131646709;62;0;0.394075909;8878;4;0;1;0;1
"89613";0;0.063240192;54;0;0.015745818;7112;10;0;0;0;2
"43699";0;0.026343913;36;0;0.072766812;5977;16;0;0;0;0
"68001";0;0;44;0;0.133143116;37500;15;0;4;0;0
"112674";0;0.350204338;47;0;787;0;13;0;0;0;0
"44651";1;0.950585547;41;2;0.32111476;11266;6;1;1;0;0
"83603";0;0.9999999;49;0;0.3837687;12900;5;0;1;0;2
"94860";0;0.260423551;29;0;0.105032823;5483;8;0;0;0;0
"94388";0;0.104971654;46;0;0.157819553;17500;5;0;1;0;0
"24118";0;0.004542296;48;0;0.002450123;2856;6;0;0;0;0
"119548";0;0.024973905;67;0;0.338785047;3423;12;0;2;0;0
"120443";0;0.151843323;48;0;0.347664619;7000;14;0;2;0;1
"103988";0;0.017999581;71;0;0.005498625;4000;10;0;0;0;0
"8060";0;0.125780102;55;0;0.254796001;3700;10;0;1;0;4
"95594";0;0.764758966;64;0;0.522075245;11641;16;0;1;0;0
"35047";0;0.041598151;30;0;0.617165443;7083;8;0;2;0;0
"34896";0;0.464225816;30;0;0.339718647;3340;9;0;1;0;0
"25563";0;0.363263674;34;0;0.565366972;2615;6;0;2;0;2
"139335";0;0.265098792;62;0;0.22426848;15583;4;0;2;0;0
"124348";0;0.207912699;59;0;0.036396942;12555;7;0;0;0;1
"32710";0;0.074475169;64;0;1.01585601;4666;14;0;2;0;0
"59892";0;1.015366803;67;1;1.064415815;2250;9;0;3;0;0
"86794";0;0.9999999;47;1;0.313368549;12304;3;0;2;0;2
"122587";0;0.438956328;58;1;0.383604684;3500;10;0;0;0;0
"30682";0;0.971337155;38;1;0.451034011;5850;4;0;2;0;1
"134579";0;0.770854551;31;3;0.487837388;3000;7;1;0;0;2
"93900";0;0.0719982;62;1;0.296681233;8466;13;0;1;0;0
"136291";0;0.161079985;54;0;0.617012974;10250;10;0;2;0;1
"97687";0;0.0572042;56;0;0.218695326;4000;12;0;1;0;0
"117252";0;0.076269984;56;0;0.170266379;8333;7;0;1;0;0
"55671";0;0.836522725;52;1;1.449843804;2880;12;0;1;0;1
"131664";0;0;63;0;0.121364289;15333;6;0;1;0;0
"17514";0;0.051165607;27;0;0.010906825;3208;3;0;0;0;0
"475";0;0.10088331;52;1;0.280494456;5500;6;1;1;0;2
"69334";0;0.051722509;62;0;0.091947866;5600;13;0;0;0;2
"135880";0;0.254757137;63;0;0.307609017;10158;15;0;2;0;0
"56911";0;0.570594301;41;0;0.366262383;10800;22;0;2;0;0
"60958";0;0.000388867;43;0;0.706510139;5621;12;0;2;0;3
"48184";0;0.9999999;43;1;0.75274988;2090;2;0;1;0;2
"49069";0;0.053429877;64;0;0.142699319;16292;7;0;1;0;1
"127557";0;0.438891355;54;0;0.598320084;6666;12;0;2;0;0
"26508";0;0.540087872;43;0;0.204776332;5610;7;0;0;0;0
"120343";0;0.006852926;43;0;0.214854581;16950;10;0;2;0;4
"31300";0;0.9999999;44;0;0.295016814;13083;6;0;2;0;2
"108114";1;0.9999999;62;0;0;5832;1;0;0;0;2
"61843";0;0.531731152;33;0;0.4727197;2400;10;0;0;0;2
"127231";0;0.9999999;31;1;0;5416;1;0;0;0;0
"96743";0;0.233247705;68;0;0.306648308;5083;21;0;2;0;0
"119592";0;0.956808638;40;0;0.122487395;29749;11;0;1;0;2
"6003";0;0.42362503;54;0;0.389566222;15583;16;0;2;0;5
"18729";0;0.166863136;38;1;0.383077472;2800;9;0;1;0;1
"55016";0;0.30381878;31;0;0.108129316;6371;6;0;0;0;2
"146540";0;0.069544772;54;0;0.425752388;11097;9;0;3;0;0
"144820";0;0.99220156;32;1;0.146411908;4500;5;0;0;0;0
"136545";0;0.226209655;38;0;0.438702376;2650;4;0;1;0;0
"59438";0;0.497812555;79;0;0.247785925;10500;6;0;1;0;0
"102443";0;0.298189556;49;0;0.136580201;17000;19;0;0;0;1
"135428";0;0.867618152;60;1;0.080409966;12000;6;0;0;2;0
"87055";1;0.118750961;62;2;0.334778942;8300;5;2;2;1;0
"125617";0;0.010071712;71;0;2.768892443;2500;25;0;3;0;0
"43701";0;0.566455392;51;0;0.979345199;4550;14;0;2;0;3
"27394";0;0;59;0;0.445027749;6666;4;0;2;0;0
"6194";0;0.412302038;38;0;0.941602666;6900;6;0;2;0;2
"134316";0;0.281171243;70;0;0.015814937;57666;13;0;0;0;0
"42444";0;1.053893539;54;2;0.495722037;9583;7;0;2;0;0
"88797";0;0.016810915;89;0;0.005518234;4167;8;0;0;0;0
"94654";0;0.9999999;34;0;0.002039347;8335;0;0;0;0;1
"47108";0;0.002638235;74;0;0.000564653;14167;15;0;0;0;0
"68530";0;0.021554757;40;0;1.344687153;2700;11;0;2;0;2
"25509";1;0.51911978;52;0;0.660935626;2500;11;0;1;0;0
"55657";0;0.030062003;37;0;0.126740825;11416;9;0;1;0;3
"92348";0;1.008330556;32;2;0.309784058;3750;5;0;0;0;2
"29593";0;0.718246553;61;0;0.802321832;3100;14;1;1;0;1
"131525";0;0.162508566;32;0;0.354303358;2590;9;0;0;0;0
"149513";0;0.055357786;65;0;0.028341246;6950;8;0;0;0;1
"85441";0;0.704921675;41;1;0.128374325;3333;7;0;0;0;0
"126084";0;0.982707376;36;0;0.232055064;3050;3;0;0;0;2
"18060";0;0.751495237;51;0;0.807335752;2480;7;0;1;0;1
"77998";0;0.071522329;67;0;0.009057758;8500;6;0;0;0;0
"139958";0;0.157979624;45;1;0.439784236;9083;8;0;3;0;3
"80135";0;0.016732809;54;0;0.136232971;8000;10;0;1;0;1
"122723";0;0.330567113;64;0;0.042740976;10083;5;0;0;0;1
"47705";0;0.042276273;86;0;82;0;5;0;0;0;1
"25754";0;0.258182528;31;0;0.371764706;424;2;0;0;0;0
"88840";0;0.064810812;47;0;0.436292995;8750;8;0;2;0;1
"67845";0;0.021349401;70;0;0.145185591;7300;21;0;0;0;0
"33764";0;0.97282748;53;0;0.073495178;6013;9;0;0;0;0
"76002";0;0.674177163;54;0;0.775506577;5625;8;0;2;0;2
"43332";0;0.250749251;25;0;3.5;1;1;0;0;0;0
"145914";0;0.005841295;46;1;0.247597078;2600;8;1;0;0;2
"57337";0;0.000517744;64;0;0.358826081;6916;26;0;2;0;1
"62502";0;0.083558124;54;0;0.037306378;13750;11;0;0;0;0
"132118";0;0.175587422;54;0;0.492297274;5906;13;0;2;0;1
"119723";0;0.051173721;44;0;0.590481904;5000;4;0;1;0;0
"59435";0;0.025101799;62;0;0.098661961;6800;5;0;1;0;0
"3701";0;0.098066711;32;0;248;1;7;0;0;0;4
"79187";0;0.003043331;38;0;0.437272254;1920;6;0;1;0;2
"96324";0;0.409199124;51;0;0.115900809;11250;3;0;1;0;0
"52233";0;0.221805686;30;0;0.099605822;6595;7;0;0;0;0
"86511";0;0.459094108;29;0;0.234658896;5833;10;0;0;0;0
"93996";0;0.971867375;37;1;0.274250825;16050;15;0;3;0;2
"15329";0;0;70;1;0.580233204;1800;4;0;1;0;1
"101797";0;0.003706568;29;0;262;0;4;0;0;0;0
"40655";0;0;71;4;0.168536829;9000;13;0;1;1;0
"63550";0;0.159724933;71;0;0.711174581;2800;12;0;3;0;0
"24171";0;0.177813028;50;0;0.343792633;6596;10;0;1;1;0
"143244";0;0.021866268;69;0;0.400088222;6800;20;0;2;0;0
"28470";0;0.129863872;31;0;0.48953452;3200;9;0;0;0;0
"20261";0;0.9999999;34;1;0.740110165;1996;6;0;1;0;1
"116692";0;0;61;0;0.283516653;13000;11;0;2;0;1
"24974";0;0.096083001;66;0;0.175710279;8200;6;0;2;0;1
"14777";0;0.352102994;32;0;0.243817787;2304;3;0;0;0;0
"16343";0;0.036548639;70;0;0.378101615;7616;9;0;2;0;3
"14349";0;0.097593988;66;0;0.322223704;7500;11;0;1;0;0
"7983";0;0.039502197;65;0;0.646221854;7238;8;0;2;0;1
"38896";0;0.175862663;49;0;0.405577469;14450;17;0;3;0;1
"74740";0;0.30176908;25;0;0.761266748;820;5;0;0;0;0
"14707";0;0.029550671;63;0;0.00742645;10502;3;0;0;0;2
"36129";0;0.134312077;63;0;0.237687813;9583;8;0;2;0;0
"112684";0;1.013546639;65;0;0.759977515;1778;5;1;1;0;1
"67127";0;0.416841192;57;0;0.395026844;7077;14;0;1;0;0
"145651";0;0.127717513;56;0;0.389902524;4000;5;0;1;0;2
"2203";0;0.540729635;25;1;0.055347259;5600;3;0;0;0;1
"21888";0;0.447549842;65;0;0.372332774;4170;6;0;1;0;1
"101949";0;0.625091343;34;0;0.061239919;7935;4;0;0;0;2
"55568";0;0.9999999;48;0;0.006589411;4400;4;2;0;1;2
"73697";1;0.584841516;46;0;0.664167916;2000;3;0;0;0;1
"66842";0;0.199956046;27;0;0.19046058;6100;10;0;0;0;1
"53537";0;0.104834776;40;0;0.135372925;5000;11;1;0;0;3
"3180";0;0.248722411;42;0;0.854271357;4576;7;0;1;0;2
"141468";0;0.379739179;59;0;0.241797192;50500;22;0;2;0;1
"12164";0;0.17928419;51;1;0.401535043;9901;17;0;2;0;2
"10996";0;0.14185721;55;0;0.289986283;3644;10;0;0;0;1
"18689";1;0.9999999;57;0;0;3501;0;1;0;0;0
"102008";0;0.520282187;39;0;0.003999333;6000;4;0;0;0;1
